organisation,project,provision-reason,specification,dataset
local-authority-eng:WOI,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:WOI,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:WOI,,prospective,design-code,design-code
local-authority-eng:WOI,,prospective,design-code,design-code-area
local-authority-eng:WOI,,prospective,design-code,design-code-rule
local-authority-eng:WOK,,statutory,brownfield-land,brownfield-land
local-authority-eng:WOK,,encouraged,developer-ageement,developer-agreement
local-authority-eng:WOK,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:WOK,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:WOK,,prospective,design-code,design-code
local-authority-eng:WOK,,prospective,design-code,design-code-area
local-authority-eng:WOK,,prospective,design-code,design-code-rule
local-authority-eng:WOT,,statutory,brownfield-land,brownfield-land
local-authority-eng:WOT,,encouraged,developer-ageement,developer-agreement
local-authority-eng:WOT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:WOT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:WOT,,prospective,design-code,design-code
local-authority-eng:WOT,,prospective,design-code,design-code-area
local-authority-eng:WOT,,prospective,design-code,design-code-rule
local-authority-eng:WOX,,statutory,brownfield-land,brownfield-land
local-authority-eng:WOX,,encouraged,developer-ageement,developer-agreement
local-authority-eng:WOX,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:WOX,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:WOX,,prospective,design-code,design-code
local-authority-eng:WOX,,prospective,design-code,design-code-area
local-authority-eng:WOX,,prospective,design-code,design-code-rule
local-authority-eng:WRL,,statutory,brownfield-land,brownfield-land
local-authority-eng:WRL,,encouraged,developer-ageement,developer-agreement
local-authority-eng:WRL,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:WRL,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:WRL,,prospective,design-code,design-code
local-authority-eng:WRL,,prospective,design-code,design-code-area
local-authority-eng:WRL,,prospective,design-code,design-code-rule
local-authority-eng:WRT,,statutory,brownfield-land,brownfield-land
local-authority-eng:WRT,,encouraged,developer-ageement,developer-agreement
local-authority-eng:WRT,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:WRT,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:WRT,,prospective,design-code,design-code
local-authority-eng:WRT,,prospective,design-code,design-code-area
local-authority-eng:WRT,,prospective,design-code,design-code-rule
local-authority-eng:WSK,,statutory,brownfield-land,brownfield-land
local-authority-eng:WSK,,encouraged,developer-ageement,developer-agreement
local-authority-eng:WSK,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:WSK,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:WSK,,prospective,design-code,design-code
local-authority-eng:WSK,,prospective,design-code,design-code-area
local-authority-eng:WSK,,prospective,design-code,design-code-rule
local-authority-eng:WSM,,statutory,brownfield-land,brownfield-land
local-authority-eng:WSM,,encouraged,developer-ageement,developer-agreement
local-authority-eng:WSM,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:WSM,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:WSM,,prospective,design-code,design-code
local-authority-eng:WSM,,prospective,design-code,design-code-area
local-authority-eng:WSM,,prospective,design-code,design-code-rule
local-authority-eng:WYC,,statutory,brownfield-land,brownfield-land
local-authority-eng:WYC,,encouraged,developer-ageement,developer-agreement
local-authority-eng:WYC,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:WYC,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:WYC,,prospective,design-code,design-code
local-authority-eng:WYC,,prospective,design-code,design-code-area
local-authority-eng:WYC,,prospective,design-code,design-code-rule
local-authority-eng:WYE,,statutory,brownfield-land,brownfield-land
local-authority-eng:WYE,,encouraged,developer-ageement,developer-agreement
local-authority-eng:WYE,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:WYE,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:WYE,,prospective,design-code,design-code
local-authority-eng:WYE,,prospective,design-code,design-code-area
local-authority-eng:WYE,,prospective,design-code,design-code-rule
local-authority-eng:WYR,,statutory,brownfield-land,brownfield-land
local-authority-eng:WYR,,encouraged,developer-ageement,developer-agreement
local-authority-eng:WYR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:WYR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:WYR,,prospective,design-code,design-code
local-authority-eng:WYR,,prospective,design-code,design-code-area
local-authority-eng:WYR,,prospective,design-code,design-code-rule
local-authority-eng:YOR,,statutory,brownfield-land,brownfield-land
local-authority-eng:YOR,,encouraged,developer-ageement,developer-agreement
local-authority-eng:YOR,,encouraged,developer-ageement,developer-agreement-contribution
local-authority-eng:YOR,,encouraged,developer-ageement,developer-agreement-transaction
local-authority-eng:YOR,,prospective,design-code,design-code
local-authority-eng:YOR,,prospective,design-code,design-code-area
local-authority-eng:YOR,,prospective,design-code,design-code-rule
national-park-authority:Q20198711,,statutory,brownfield-land,brownfield-land
national-park-authority:Q20198711,,encouraged,developer-ageement,developer-agreement
national-park-authority:Q20198711,,encouraged,developer-ageement,developer-agreement-contribution
national-park-authority:Q20198711,,encouraged,developer-ageement,developer-agreement-transaction
national-park-authority:Q20198711,,prospective,design-code,design-code
national-park-authority:Q20198711,,prospective,design-code,design-code-area
national-park-authority:Q20198711,,prospective,design-code,design-code-rule
national-park-authority:Q27159704,,statutory,brownfield-land,brownfield-land
national-park-authority:Q27159704,,encouraged,developer-ageement,developer-agreement
national-park-authority:Q27159704,,encouraged,developer-ageement,developer-agreement-contribution
national-park-authority:Q27159704,,encouraged,developer-ageement,developer-agreement-transaction
national-park-authority:Q27178932,,statutory,brownfield-land,brownfield-land
national-park-authority:Q27178932,,encouraged,developer-ageement,developer-agreement
national-park-authority:Q27178932,,encouraged,developer-ageement,developer-agreement-contribution
national-park-authority:Q27178932,,encouraged,developer-ageement,developer-agreement-transaction
national-park-authority:Q27178932,,prospective,design-code,design-code
national-park-authority:Q27178932,,prospective,design-code,design-code-area
national-park-authority:Q27178932,,prospective,design-code,design-code-rule
national-park-authority:Q4972284,,statutory,brownfield-land,brownfield-land
national-park-authority:Q4972284,,encouraged,developer-ageement,developer-agreement
national-park-authority:Q4972284,,encouraged,developer-ageement,developer-agreement-contribution
national-park-authority:Q4972284,,encouraged,developer-ageement,developer-agreement-transaction
national-park-authority:Q4972284,,prospective,design-code,design-code
national-park-authority:Q4972284,,prospective,design-code,design-code-area
national-park-authority:Q4972284,,prospective,design-code,design-code-rule
national-park-authority:Q5225646,,statutory,brownfield-land,brownfield-land
national-park-authority:Q5225646,,encouraged,developer-ageement,developer-agreement
national-park-authority:Q5225646,,encouraged,developer-ageement,developer-agreement-contribution
national-park-authority:Q5225646,,encouraged,developer-ageement,developer-agreement-transaction
national-park-authority:Q5225646,,prospective,design-code,design-code
national-park-authority:Q5225646,,prospective,design-code,design-code-area
national-park-authority:Q5225646,,prospective,design-code,design-code-rule
national-park-authority:Q72617158,,statutory,brownfield-land,brownfield-land
national-park-authority:Q72617158,,encouraged,developer-ageement,developer-agreement
national-park-authority:Q72617158,,encouraged,developer-ageement,developer-agreement-contribution
national-park-authority:Q72617158,,encouraged,developer-ageement,developer-agreement-transaction
national-park-authority:Q72617158,,prospective,design-code,design-code
national-park-authority:Q72617158,,prospective,design-code,design-code-area
national-park-authority:Q72617158,,prospective,design-code,design-code-rule
national-park-authority:Q72617669,,statutory,brownfield-land,brownfield-land
national-park-authority:Q72617669,,encouraged,developer-ageement,developer-agreement
national-park-authority:Q72617669,,encouraged,developer-ageement,developer-agreement-contribution
national-park-authority:Q72617669,,encouraged,developer-ageement,developer-agreement-transaction
national-park-authority:Q72617669,,prospective,design-code,design-code
national-park-authority:Q72617669,,prospective,design-code,design-code-area
national-park-authority:Q72617669,,prospective,design-code,design-code-rule
national-park-authority:Q72617784,,statutory,brownfield-land,brownfield-land
national-park-authority:Q72617784,,encouraged,developer-ageement,developer-agreement
national-park-authority:Q72617784,,encouraged,developer-ageement,developer-agreement-contribution
national-park-authority:Q72617784,,encouraged,developer-ageement,developer-agreement-transaction
national-park-authority:Q72617784,,prospective,design-code,design-code
national-park-authority:Q72617784,,prospective,design-code,design-code-area
national-park-authority:Q72617784,,prospective,design-code,design-code-rule
national-park-authority:Q72617890,,statutory,brownfield-land,brownfield-land
national-park-authority:Q72617890,,encouraged,developer-ageement,developer-agreement
national-park-authority:Q72617890,,encouraged,developer-ageement,developer-agreement-contribution
national-park-authority:Q72617890,,encouraged,developer-ageement,developer-agreement-transaction
national-park-authority:Q72617890,,prospective,design-code,design-code
national-park-authority:Q72617890,,prospective,design-code,design-code-area
national-park-authority:Q72617890,,prospective,design-code,design-code-rule
national-park-authority:Q72617988,,statutory,brownfield-land,brownfield-land
