organisation,project,provision-reason,specification,dataset,notes,entry-date,start-date,end-date
local-authority:AMB,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:ARU,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:ASH,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:ASF,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:BAB,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:BNS,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:BAR,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:BAI,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:BAN,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:BAE,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:BAS,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:BDF,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:BIR,open-digital-planning,expected,tree-preservation-order,tree-preservation-order,Planning Software Improvement Fund-Track1,17/08/2023,,
local-authority:BLA,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:BBD,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:BPL,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:BOS,open-digital-planning,expected,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:BOL,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:KIN,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:BOT,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:BPC,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:BRC,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:BRA,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:BRE,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:BRW,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:BNH,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:BST,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:BRO,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:BRM,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:BRX,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:BRT,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:BUC,open-digital-planning,expected,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:BUN,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:BUR,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:CLD,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:CAB,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:CAN,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:CAT,open-digital-planning,expected,tree-preservation-order,tree-preservation-order,Planning Software Improvement Fund-Track1,17/08/2023,,
local-authority:CAR,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:CAS,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:CBF,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:CHA,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:CHL,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:CHT,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:CHR,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:CHE,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:CHW,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:CHS,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:CHI,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:CHO,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:BRD,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:LIC,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:LND,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:WSM,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:WLV,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:YOR,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:COL,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:COP,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:COR,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:CON,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:COT,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:IOS,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:COV,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:CRA,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:CRW,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:DAC,open-digital-planning,expected,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:DAL,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:DAR,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:DAV,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:DER,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:DEB,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:DNC,open-digital-planning,expected,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:DST,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,Planning Software Improvement Fund-Track3,17/08/2023,,
local-authority:DOV,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,Planning Software Improvement Fund-Track3,17/08/2023,,
local-authority:DUD,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:DUR,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:ECA,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:EDE,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:EHA,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:EHE,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:ELI,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:ENO,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:ERY,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:EST,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:ESK,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:EAS,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:EAT,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:EDN,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:ELM,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:EPP,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:EPS,open-digital-planning,expected,tree-preservation-order,tree-preservation-order,Planning Software Improvement Fund-Track1,17/08/2023,,
local-authority:ERE,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:EXE,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:FAR,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:FEN,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:SHE,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:FOE,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:FYL,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:GAT,open-digital-planning,expected,tree-preservation-order,tree-preservation-order,Planning Software Improvement Fund-Track2,17/08/2023,,
local-authority:GED,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:GLO,open-digital-planning,expected,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:GOS,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:GRA,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:GRY,open-digital-planning,expected,tree-preservation-order,tree-preservation-order,Planning Software Improvement Fund-Track2,17/08/2023,,
local-authority:GRT,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:HAL,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:HAE,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:HAO,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
local-authority:HAR,open-digital-planning,prospective,tree-preservation-order,tree-preservation-order,,17/08/2023,,
