organisation,dataset,specification,provision-reason,provision-rule,role,project,cohort,geography,entry-date,start-date,end-date,notes
local-authority:WND,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WND,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:WND,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:WND,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:WND,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WND,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WND,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:WND,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:WND,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:WND,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WND,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WND,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:WND,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WND,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WND,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WND,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WND,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:WND,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:WND,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:WND,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WND,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WND,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WND,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WNM,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WNM,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WNM,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,1905-06-20,,
local-authority:WNM,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:WNM,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,1905-06-20,,
local-authority:WNM,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WNM,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WNM,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,1905-06-20,,
local-authority:WNM,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,1905-06-20,,
local-authority:WNM,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,1905-06-20,,
local-authority:WNM,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WNM,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WNM,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,1905-06-20,,
local-authority:WNM,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WNM,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WNM,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WNM,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WNM,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,1905-06-20,,
local-authority:WNM,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,1905-06-20,,
local-authority:WNM,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,1905-06-20,,
local-authority:WNM,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WNM,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WNM,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WNM,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WNUA,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WNUA,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WNUA,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,2020-04-01,,
local-authority:WNUA,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2020-04-01,,
local-authority:WNUA,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,2020-04-01,,
local-authority:WNUA,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WNUA,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WNUA,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,2020-04-01,,
local-authority:WNUA,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,2020-04-01,,
local-authority:WNUA,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,2020-04-01,,
local-authority:WNUA,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WNUA,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WNUA,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,2020-04-01,,
local-authority:WNUA,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WNUA,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WNUA,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WNUA,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WNUA,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,2020-04-01,,
local-authority:WNUA,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,2020-04-01,,
local-authority:WNUA,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,2020-04-01,,
local-authority:WNUA,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WNUA,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WNUA,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,,2022-06-01,,
local-authority:WNUA,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WOC,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:WOC,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:WOC,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:WOC,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:WOC,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:WOC,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:WOC,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:WOC,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:WOC,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:WOC,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:WOC,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WOC,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WOC,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:WOC,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:WOC,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WOC,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WOC,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WOC,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:WOC,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:WOC,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:WOC,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:WOC,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:WOC,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,dpif-round-4.1,,,2025-09-28,,
local-authority:WOC,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WOI,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:WOI,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:WOI,asset-of-community-value,asset-of-community-value,experimental,ACV-LPA,local-planning-authority,,,,,,,
local-authority:WOI,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,,2017-04-16,,
local-authority:WOI,brownfield-site,,experimental,BFS-LPA,local-planning-authority,,,,,,,
local-authority:WOI,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:WOI,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:WOI,developer-agreement,developer-contributions,encouraged,DA-LPA,local-planning-authority,,,,,,,
local-authority:WOI,developer-agreement-contribution,developer-contributions,encouraged,DAC-LPA,local-planning-authority,,,,,,,
local-authority:WOI,developer-agreement-transaction,developer-contributions,encouraged,DAT-LPA,local-planning-authority,,,,,,,
local-authority:WOI,development-plan-document,local-plan,prospective,DPD-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WOI,development-plan-timetable,local-plan,prospective,DPT-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WOI,infrastructure-funding-statement,infrastructure-funding-statement,prospective,IFS-LPA,local-planning-authority,,,,,,,
local-authority:WOI,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:WOI,local-plan,local-plan,prospective,LP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WOI,local-plan-housing,local-plan,prospective,LPH-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WOI,minerals-plan,local-plan,prospective,MP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WOI,planning-application,planning-application-decision,experimental,PA-LPA,local-planning-authority,,,,,,,
local-authority:WOI,planning-application-condition,planning-condition,experimental,PAC-LPA,local-planning-authority,,,,,,,
local-authority:WOI,planning-condition,planning-condition,experimental,PC-LPA,local-planning-authority,,,,,,,
local-authority:WOI,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:WOI,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:WOI,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:WOI,waste-plan,local-plan,prospective,WP-LPA,local-planning-authority,,,,,2026-03-02,,
local-authority:WOK,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
local-authority:WOK,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,dpif-round-4.2,,,2026-01-12,,
