organisation,dataset,specification,provision-reason,provision-rule,role,project,cohort,entry-date,start-date,end-date,notes
local-authority:WOX,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:WRL,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,ODP-Track3,,2023-03-01,,working with Idox
local-authority:WRL,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,ODP-Track3,,2023-03-01,,working with Idox
local-authority:WRL,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:WRL,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,1974-04-01,,
local-authority:WRL,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,ODP-Track3,,2023-03-01,,working with Idox
local-authority:WRL,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,ODP-Track3,,2023-03-01,,working with Idox
local-authority:WRL,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,1974-04-01,,
local-authority:WRL,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,1974-04-01,,
local-authority:WRL,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,1974-04-01,,
local-authority:WRL,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:WRL,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:WRL,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:WRL,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:WRL,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,ODP-Track3,,2023-03-01,,working with Idox
local-authority:WRL,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,ODP-Track3,,2023-03-01,,working with Idox
local-authority:WRL,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,ODP-Track3,,2023-03-01,,working with Idox
local-authority:WRL,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,ODP-Track3,,2023-03-01,,working with Idox
local-authority:WRT,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:WRT,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:WRT,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:WRT,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,1905-06-20,,
local-authority:WRT,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:WRT,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:WRT,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,1905-06-20,,
local-authority:WRT,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,1905-06-20,,
local-authority:WRT,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,1905-06-20,,
local-authority:WRT,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:WRT,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:WRT,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:WRT,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:WRT,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:WRT,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:WRT,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:WRT,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:WSK,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:WSK,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:WSK,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2019-04-01,,
local-authority:WSK,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,2019-04-01,,
local-authority:WSK,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:WSK,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:WSK,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,2019-04-01,,
local-authority:WSK,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,2019-04-01,,
local-authority:WSK,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,2019-04-01,,
local-authority:WSK,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:WSK,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:WSK,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:WSK,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:WSK,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:WSK,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:WSK,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:WSK,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:WSM,article-4-direction,article-4-direction,expected,A4-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:WSM,article-4-direction-area,article-4-direction,expected,A4A-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:WSM,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:WSM,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:WSM,conservation-area,conservation-area,expected,CA-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:WSM,conservation-area-document,conservation-area,expected,CAD-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:WSM,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:WSM,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:WSM,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:WSM,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:WSM,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:WSM,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:WSM,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:WSM,listed-building-outline,listed-building,expected,LBO-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:WSM,tree,tree-preservation-order,expected,TPOT-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:WSM,tree-preservation-order,tree-preservation-order,expected,TPO-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:WSM,tree-preservation-zone,tree-preservation-order,expected,TPOZ-ODP,,open-digital-planning,ODP-Track4,,2024-02-27,,
local-authority:WSO,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,2019-03-31,
local-authority:WSO,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,2019-03-31,
local-authority:WSO,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,2019-03-31,
local-authority:WSO,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,2019-03-31,
local-authority:WSO,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,2019-03-31,
local-authority:WYC,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:WYC,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:WYC,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:WYC,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:WYC,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:WYC,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:WYC,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:WYC,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:WYC,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:WYC,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:WYC,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:WYC,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:WYC,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:WYC,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:WYC,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:WYC,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:WYC,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:WYE,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:WYE,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:WYE,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:WYE,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:WYE,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:WYE,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:WYE,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:WYE,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:WYE,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
local-authority:WYE,development-plan,development-plan,prospective,DP-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:WYE,development-plan-document,development-plan,prospective,DPD-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:WYE,development-plan-geography,development-plan,prospective,DPB-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:WYE,development-plan-timetable,development-plan,prospective,DPT-LPA,local-planning-authority,,,,2023-09-01,,
local-authority:WYE,listed-building-outline,listed-building,prospective,LBO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:WYE,tree,tree-preservation-order,prospective,TPOT-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:WYE,tree-preservation-order,tree-preservation-order,prospective,TPO-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:WYE,tree-preservation-zone,tree-preservation-order,prospective,TPOZ-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:WYO,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,2020-03-31,
local-authority:WYO,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,2020-03-31,
local-authority:WYO,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,2020-03-31,
local-authority:WYO,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,2020-03-31,
local-authority:WYO,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,2020-03-31,
local-authority:WYR,article-4-direction,article-4-direction,prospective,A4-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:WYR,article-4-direction-area,article-4-direction,prospective,A4A-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:WYR,brownfield-land,brownfield-land,statutory,BFL-LPA,local-planning-authority,,,,2017-04-16,,
local-authority:WYR,brownfield-site,,prospective,BFS-LPA,local-planning-authority,,,,,,
local-authority:WYR,conservation-area,conservation-area,prospective,CA-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:WYR,conservation-area-document,conservation-area,prospective,CAD-LPA,local-planning-authority,,,,2022-06-01,,
local-authority:WYR,developer-agreement,,encouraged,DA-LPA,local-planning-authority,,,,,,
local-authority:WYR,developer-agreement-contribution,,encouraged,DAC-LPA,local-planning-authority,,,,,,
local-authority:WYR,developer-agreement-transaction,,encouraged,DAT-LPA,local-planning-authority,,,,,,
